Image,Path,Width,Height,SizeKB,Status,RenderUses,StaticUses
"sol-inte-novo-2.jpg","/public/images/solucoes-integradas/sol-inte-novo-2.jpg","327","314","29.38","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-inte-novo-1.jpg","/public/images/solucoes-integradas/sol-inte-novo-1.jpg","327","314","29.69","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"prod-reguladores.png","/public/images/solucoes-integradas/prod-reguladores.png","1842","2304","6764.56","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-geracao-oxigenio.png","/public/images/solucoes-integradas/prod-geracao-oxigenio.png","1024","1536","1977.44","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-dewars-criogenicos.png","/public/images/solucoes-integradas/prod-dewars-criogenicos.png","1343","1171","1480.01","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-corte-solda.png","/public/images/solucoes-integradas/prod-corte-solda.png","1536","1024","2389.99","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-combate-incendio.png","/public/images/solucoes-integradas/prod-combate-incendio.png","1536","1024","2514.21","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","3"
"prod-cilindros-tipo4.png","/public/images/solucoes-integradas/prod-cilindros-tipo4.png","2528","1684","8013.81","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"capa-seguranca-nova.jpg","/public/images/solucoes-integradas/capa-seguranca-nova.jpg","1024","572","148.75","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"capa-integradas-nova.jpg","/public/images/solucoes-integradas/capa-integradas-nova.jpg","1024","655","177.66","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"capa-guia-ar-v3.jpg","/public/images/solucoes-integradas/capa-guia-ar-v3.jpg","723","1024","358.27","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","2"
"quem-somos-campo.webp","/public/images/quem-somos/quem-somos-campo.webp","1696","2528","362.74","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","2"
"cta-bg-reuniao.jpg","/public/images/quem-somos/cta-bg-reuniao.jpg","1024","655","162.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","2"
"about-bg.jpg","/public/images/quem-somos/about-bg.jpg","1024","656","173.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"regulador-gases-10-cropped.png","/public/images/produtos/regulador-gases-10-cropped.png","1024","1024","476.91","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"regulador-gases-08.png","/public/images/produtos/regulador-gases-08.png","1024","713","627.45","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"regulador-gases-06.jpg","/public/images/produtos/regulador-gases-06.jpg","1024","844","122.11","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"regulador-gases-05.jpg","/public/images/produtos/regulador-gases-05.jpg","1024","800","128.67","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"regulador-gases-04.jpg","/public/images/produtos/regulador-gases-04.jpg","1024","380","89.50","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"produtos-bg-nostar.png","/public/images/produtos/produtos-bg-nostar.png","1024","1024","551.73","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"produtos-bg-new.jpg","/public/images/produtos/produtos-bg-new.jpg","1024","655","76.52","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"prod-reguladores-hidraulicos-new.jpg","/public/images/produtos/prod-reguladores-hidraulicos-new.jpg","492","364","152.56","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","3"
"prod-reguladores-especiais-new.jpg","/public/images/produtos/prod-reguladores-especiais-new.jpg","321","364","114.01","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-reguladores-2.png","/public/images/produtos/prod-reguladores-2.png","1536","1024","2226.39","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"prod-detectores-4.jpg","/public/images/produtos/prod-detectores-4.jpg","5472","3648","6163.68","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","1"
"aplicacao-real.webp","/public/images/produtos/aplicacao-real.webp","500","500","34.18","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","6","6"
"imagem-para-home-site.png","/public/images/home/imagem-para-home-site.png","1254","1254","1963.97","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"home-about-ihm-new-2.jpg","/public/images/home/home-about-ihm-new-2.jpg","1024","795","383.37","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"footer-banner.png","/public/images/home/footer-banner.png","1024","128","256.95","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","46","1"
"tendencias-crop.jpg","/public/images/conteudos/tendencias-crop.jpg","874","559","65.76","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","1"
"rastreabilidade-crop.jpg","/public/images/conteudos/rastreabilidade-crop.jpg","874","656","73.42","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","1"
"hero-conteudo.jpg","/public/images/conteudos/hero-conteudo.jpg","1024","765","198.61","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"elgiloy-capa.png","/public/images/conteudos/elgiloy-capa.png","1024","1024","799.50","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","1"
"dossie-03.jpg","/public/images/conteudos/dossie-03.jpg","1672","941","239.81","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","4","1"
"dossie-02.jpg","/public/images/conteudos/dossie-02.jpg","1672","941","234.53","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","16","1"
"dossie-01.jpg","/public/images/conteudos/dossie-01.jpg","1672","941","218.24","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","1"
"diesel-hidrogenio.png","/public/images/conteudos/diesel-hidrogenio.png","1491","1055","2030.04","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","0"
"diagrama-conversao-diesel.png","/public/images/conteudos/diagrama-conversao-diesel.png","1491","1055","2030.04","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"capa-novos-2-corrigida.jpg","/public/images/conteudos/capa-novos-2-corrigida.jpg","1024","576","400.50","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","16","3"
"capa-novos-1.png","/public/images/conteudos/capa-novos-1.png","1536","1024","2379.21","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","16","1"
"capa-manual-projeto.jpg","/public/images/conteudos/capa-manual-projeto.jpg","1672","941","234.53","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","5","1"
"abrigo-manual-conteudo-tecnico.jpg","/public/images/conteudos/abrigo-manual-conteudo-tecnico.jpg","1024","559","160.42","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","5","0"
"segmento-oleo-gas.png","/public/images/aplicacoes/segmento-oleo-gas.png","1536","1024","2416.35","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"mineiracao.jpg","/public/images/aplicacoes/mineiracao.jpg","1024","656","186.61","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"metal-mecanica.jpg","/public/images/aplicacoes/metal-mecanica.jpg","1024","656","169.61","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"lab-analitico-panel.jpg","/public/images/aplicacoes/lab-analitico-panel.jpg","1024","576","256.35","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","4","4"
"industria-quimica.jpg","/public/images/aplicacoes/industria-quimica.jpg","1024","656","176.90","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","3"
"farmaceutica-new.jpg","/public/images/aplicacoes/farmaceutica-new.jpg","1024","765","96.51","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","3"
"energias-renovaveis-hero.jpg","/public/images/aplicacoes/energias-renovaveis-hero.jpg","1595","835","259.08","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","3"
"criogenia.jpg","/public/images/aplicacoes/criogenia.jpg","1024","559","111.01","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"centro-pesquisa.jpg","/public/images/aplicacoes/centro-pesquisa.jpg","1024","576","122.56","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"automotivo.jpg","/public/images/aplicacoes/automotivo.jpg","1024","656","181.63","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","4","4"
"app-hospitalar-leito.jpg","/public/images/aplicacoes/app-hospitalar-leito.jpg","1024","1024","346.87","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"app-bg-pharma.jpg","/public/images/aplicacoes/app-bg-pharma.jpg","1024","339","97.97","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"alimentos-e-bebidas.jpg","/public/images/aplicacoes/alimentos-e-bebidas.jpg","1024","656","163.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"seguranca-em-aumotacao-04.png","/public/images/solucoes-integradas/seguranca-e-automacao/seguranca-em-aumotacao-04.png","1536","1024","2288.68","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"seguranca-e-automacao-04.png","/public/images/solucoes-integradas/seguranca-e-automacao/seguranca-e-automacao-04.png","1536","1024","2312.30","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"seguranca-e-automacao-01.png","/public/images/solucoes-integradas/seguranca-e-automacao/seguranca-e-automacao-01.png","2048","2048","9310.67","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"seguranca-automacao.png","/public/images/solucoes-integradas/seguranca-e-automacao/seguranca-automacao.png","1536","1024","1984.27","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"automacao-e-seguranca-03.png","/public/images/solucoes-integradas/seguranca-e-automacao/automacao-e-seguranca-03.png","1536","1024","2617.58","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"planta-ind-04.png","/public/images/solucoes-integradas/plantas-industriais/planta-ind-04.png","1536","1024","2229.30","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"planta-ind-03.png","/public/images/solucoes-integradas/plantas-industriais/planta-ind-03.png","1536","1024","2350.19","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"planta-ind-02.png","/public/images/solucoes-integradas/plantas-industriais/planta-ind-02.png","2816","1536","9394.11","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"planta-ind-01-.png","/public/images/solucoes-integradas/plantas-industriais/planta-ind-01-.png","1536","1024","2693.79","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"linha-producao-04.png","/public/images/solucoes-integradas/linhas-de-producao/linha-producao-04.png","1536","2752","8165.53","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"linha-producao-03.png","/public/images/solucoes-integradas/linhas-de-producao/linha-producao-03.png","1536","1024","2504.03","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"linha-producao-02.png","/public/images/solucoes-integradas/linhas-de-producao/linha-producao-02.png","1536","1024","2376.75","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"linha-producao-01.png","/public/images/solucoes-integradas/linhas-de-producao/linha-producao-01.png","2816","1536","8890.66","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"laboratorio-analit-06.png","/public/images/solucoes-integradas/laboratorio-analitico/laboratorio-analit-06.png","1536","1024","2270.95","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"laboratorio-analit-005.png","/public/images/solucoes-integradas/laboratorio-analitico/laboratorio-analit-005.png","1536","1024","2555.72","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"laboratorio-analit-004.png","/public/images/solucoes-integradas/laboratorio-analitico/laboratorio-analit-004.png","1536","1024","2194.26","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"laboratorio-analit-003.png","/public/images/solucoes-integradas/laboratorio-analitico/laboratorio-analit-003.png","1536","2752","9049.20","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"laboratorio-analit-002.png","/public/images/solucoes-integradas/laboratorio-analitico/laboratorio-analit-002.png","1536","1024","2281.57","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"laboratorio-analit-001.png","/public/images/solucoes-integradas/laboratorio-analitico/laboratorio-analit-001.png","1536","1024","2435.22","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"sol-medicao-novo-paineis.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-novo-paineis.jpg","768","1024","464.80","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-medicao-novo-05.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-novo-05.jpg","925","572","134.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-medicao-novo-03.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-novo-03.jpg","927","572","147.89","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-medicao-novo-02.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-novo-02.jpg","916","559","120.68","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-medicao-novo-01.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-novo-01.jpg","915","572","149.30","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-medicao-02.png","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-02.png","1536","1024","2535.81","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"sol-medicao-01.png","/public/images/solucoes-integradas/instrumentacao-medicao/sol-medicao-01.png","1536","1024","2483.12","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","2"
"regulador-gases-09.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/regulador-gases-09.jpg","1024","713","302.17","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-valvulas.png","/public/images/solucoes-integradas/instrumentacao-medicao/prod-valvulas.png","2286","1530","8012.41","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","4","5"
"prod-transmissores-new.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/prod-transmissores-new.jpg","492","364","157.06","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","5","5"
"prod-conexoes-instrumentacao.png","/public/images/solucoes-integradas/instrumentacao-medicao/prod-conexoes-instrumentacao.png","1536","1024","2221.46","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-medicao-05.png","/public/images/solucoes-integradas/instrumentacao-medicao/instrumentacao-medicao-05.png","1408","768","2474.42","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-medicao-04.png","/public/images/solucoes-integradas/instrumentacao-medicao/instrumentacao-medicao-04.png","1408","768","2387.17","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-medicao-03.png","/public/images/solucoes-integradas/instrumentacao-medicao/instrumentacao-medicao-03.png","1536","1024","2443.81","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-medicao-02.png","/public/images/solucoes-integradas/instrumentacao-medicao/instrumentacao-medicao-02.png","1536","1024","2535.81","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-medicao-01.png","/public/images/solucoes-integradas/instrumentacao-medicao/instrumentacao-medicao-01.png","1536","1024","2483.12","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"capa-medicao-nova.jpg","/public/images/solucoes-integradas/instrumentacao-medicao/capa-medicao-nova.jpg","1024","559","117.17","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"sol-instrumentacao-analitica.png","/public/images/solucoes-integradas/instrumentacao-analitica/sol-instrumentacao-analitica.png","2816","1536","7865.37","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-analitica-novo-laboratorio.jpg","/public/images/solucoes-integradas/instrumentacao-analitica/sol-analitica-novo-laboratorio.jpg","1024","572","126.55","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-analitica-novo-instrumentacao.jpg","/public/images/solucoes-integradas/instrumentacao-analitica/sol-analitica-novo-instrumentacao.jpg","1024","1024","509.14","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-analitica-novo-cromatografia.jpg","/public/images/solucoes-integradas/instrumentacao-analitica/sol-analitica-novo-cromatografia.jpg","1024","559","129.53","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-analitica-novo-analise-processo.jpg","/public/images/solucoes-integradas/instrumentacao-analitica/sol-analitica-novo-analise-processo.jpg","1024","1024","575.83","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"sol-analitica-01.png","/public/images/solucoes-integradas/instrumentacao-analitica/sol-analitica-01.png","2816","1536","7865.37","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","1"
"prod-detectores-vazamento.png","/public/images/solucoes-integradas/instrumentacao-analitica/prod-detectores-vazamento.png","1024","1536","2785.93","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"instrumentacao-analitica-04.png","/public/images/solucoes-integradas/instrumentacao-analitica/instrumentacao-analitica-04.png","2814","1536","7478.55","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-analitica-03.png","/public/images/solucoes-integradas/instrumentacao-analitica/instrumentacao-analitica-03.png","2816","1536","7590.89","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-analitica-02.png","/public/images/solucoes-integradas/instrumentacao-analitica/instrumentacao-analitica-02.png","2814","1536","6410.74","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"instrumentacao-analitica-01.png","/public/images/solucoes-integradas/instrumentacao-analitica/instrumentacao-analitica-01.png","2816","1536","7865.37","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"chatgpt-image-8-de-abr.-de-2026-14-17-19.png","/public/images/solucoes-integradas/instrumentacao-analitica/chatgpt-image-8-de-abr.-de-2026-14-17-19.png","1536","1024","2208.99","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"capa-analitica-nova.jpg","/public/images/solucoes-integradas/instrumentacao-analitica/capa-analitica-nova.jpg","1024","559","129.53","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","3","3"
"app-detector-2.jpg","/public/images/solucoes-integradas/instrumentacao-analitica/app-detector-2.jpg","768","1024","139.13","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"instalacao-gases-fundo.jpg","/public/images/solucoes-integradas/instalacao-redes-gases/instalacao-gases-fundo.jpg","1024","682","193.83","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","2"
"eng-3d-bg.jpg","/public/images/solucoes-integradas/engenharia-3d/eng-3d-bg.jpg","1024","559","146.57","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","2","2"
"twh03.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/twh03.png","394","635","124.11","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"twh-03.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/twh-03.png","273","458","93.20","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"swn12oo.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/swn12oo.png","269","458","116.66","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"swn12o.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/swn12o.png","281","458","130.69","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"swn12c.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/swn12c.png","546","458","268.15","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"swn12455.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/swn12455.png","402","645","96.27","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"swn1245.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/swn1245.png","359","645","90.33","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"swn-22-v.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/swn-22-v.png","543","461","120.61","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"sswn-22-v-s3.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/sswn-22-v-s3.png","733","616","188.84","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"skn12c.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/skn12c.png","545","459","130.40","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"rwh-033.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/rwh-033.png","379","660","113.57","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"rwh-03.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/rwh-03.png","266","458","120.81","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"rdp-03.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/rdp-03.png","348","645","144.99","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"mba-10.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/mba-10.png","861","290","200.89","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"kho10i-kvo10i.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/kho10i-kvo10i.png","600","458","245.55","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"kho10d.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/kho10d.png","600","459","242.75","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"iwn12.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/iwn12.png","408","612","187.24","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"irpv10io.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/irpv10io.png","410","610","201.47","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"iho06acetylenee.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/iho06acetylenee.png","385","650","149.60","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"iho06acetylene.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/iho06acetylene.png","283","458","128.00","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"iho06.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/iho06.png","546","458","221.35","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"hba-1002.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/hba-1002.png","283","445","95.10","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"hba-1001.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/hba-1001.png","282","445","106.17","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"hba-100.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/hba-100.png","280","441","100.22","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"hba-10.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/hba-10.png","292","441","94.29","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fsg-077.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/fsg-077.png","554","451","112.50","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fsg-07.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/fsg-07.png","468","534","118.00","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cwh-10-dd.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/cwh-10-dd.png","293","458","121.42","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cwh-10-d.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/cwh-10-d.png","309","458","108.94","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cst-06.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/cst-06.png","408","612","124.64","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cav-066.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/cav-066.png","264","458","100.86","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"cav-06.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/cav-06.png","270","457","107.11","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"bswn-12-d-300.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bswn-12-d-300.png","451","554","90.22","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"bswn-12-d-30.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bswn-12-d-30.png","354","706","115.38","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"bskn2d.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bskn2d.png","538","465","189.26","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"bown12o-bown12nn.jpeg","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bown12o-bown12nn.jpeg","312","498","30.16","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"bown12o-bown12n.png","/public/images/produtos/valvulas-industriais-medicinais-e-especiais-tekno-valves/bown12o-bown12n.png","408","612","187.79","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
